external_id,name,address,latitude,longitude
SRC04_C9506,두빛나래보호작업장,"서울특별시 성동구 성수일로 10 (성수동1가, 서울숲ITCT지식산업센터 B201,B203호)",37.541278064379,127.048828114958
SRC04_C9571,강남세움 직업훈련센터,"서울특별시 강남구 광평로60길 22, 3층 (수서동, 강남세움장애인통합지원센터)",37.4869703890357,127.10695276213
SRC04_C9595,사랑손직업적응훈련시설,"서울특별시 동작구 사당로 90, 상가동 (사당동, 1~2층)",37.4923356236,126.962447793145
SRC04_C9597,두리하나다울,"서울특별시 구로구 개봉로23길 10, 1층 (개봉동, 서울개봉지구 임대산업시설)",37.4961892087635,126.855968274799
SRC04_C9795,스프링샤인,서울특별시 은평구 갈현로11길 30 (구산동),37.60561275596,126.906342824539
SRC04_C9834,소담,"서울특별시 중랑구 상봉로 61 (면목동, 한양빌딩(2층, 지층))",37.5914594177925,127.093246196202
SRC04_C9881,다은보호작업장,"서울특별시 은평구 통일로71길 8, 지하1층 (대조동)",37.6139357047319,126.926102819491
SRC04_C9882,새론앞길,서울특별시 중랑구 신내역로 111 (신내동),37.613121773853,127.11244192431
SRC04_Z0164,누야하우스,서울특별시 은평구 갈현로11길 30 (구산동),37.60561275596,126.906342824539
SRC07_6e783575b226e1f8,강화지역자활센터,강화군 강화읍 충렬사로 155,37.7292547365738,126.474851738821
SRC07_3c775038128365c2,중구지역자활센터,중구 제물량로 132-2,37.4696922907272,126.62931307093
SRC07_54aef5abb8cf0e1a,동구지역자활센터,"동구 송림로 78,5층(송림동)",37.4752176323232,126.643549512206
SRC07_5d10dfbdac524d6b,희망지역자활센터,"미추홀구 송림로 249, 4층",37.475245262712,126.660645068705
SRC07_ae027895b61d3cc9,미추홀지역자활센터,"미추홀구 인주대로 493, 3층",37.4508950360915,126.691496588256
SRC07_5184eba8f82b014e,연수지역자활센터,연수구 청명로3번길 8-5,37.4168386962608,126.673924031247
SRC07_8ad67e038791a921,남동지역자활센터,남동구 만수로 12-6,37.4580417361951,126.730744343023
SRC07_e621e313a0487e95,부평지역자활센터,"부평구 후정동로 6, 3층",37.517796781081,126.738080853887
SRC07_95758a7b796c3466,부평남부지역자활센터,"부평구 후정동로 6, 2층",37.517796781081,126.738080853887
SRC07_0a99ebd05262fccb,계양지역자활센터,계양구 계양산로102번길 5,37.5474437694632,126.727094468694
SRC07_91935c67292498dd,서구지역자활센터,서구 원창로 76,37.5170678243428,126.657587063235
SRC07_4cc9383733906b72,백령사회복지관,백령로 271번길20,37.9708631525323,124.716805343571
SRC07_d1158bcd203d2699,성미가엘사회복지관,송학로 40번길 (내동),37.4744402672874,126.627263079619
SRC07_0b7a620089da76ab,송림사회복지관,송림로 43번길(송림1동),37.4752976941271,126.639764044326
SRC07_7ccf89245fbf2720,창영사회복지관,우각로 57번지(창영동),37.4710502437574,126.641178844214
SRC07_bb462caa620e3734,인천사회복지관,매소홀로 418번길14-57(학익1동),37.4386672247918,126.666830097781
SRC07_7c5d1ab9a42efe14,미추홀사회복지관,염창로 97(주안5동),37.4655984652151,126.684955750333
SRC07_2a602ce883445c3e,숭의사회복지관,독배로 485(숭의2동),37.4606791731491,126.644716620107
SRC07_06d22b5685d7598e,선학사회복지관,선학로 14(선학동),37.4178505262573,126.695089723168
SRC07_fcbc1c7da3eb7d26,세화사회복지관,원인재로 315(연수3동),37.4213223667873,126.690876071233
SRC07_96fa1178dee3d1e3,연수사회복지관,원인재로 212(연수2동),37.4150145020108,126.687502992045
SRC07_9bce18ca412b5ce9,함박사회복지관,함박안로 217(연수1동),37.4259880519645,126.6871628557
SRC07_063f42b9696d7596,만수사회복지관,담방로 105(만수1동),37.450427875322,126.739894177193
SRC07_2a2683031b5ced3d,만월사회복지관,서판로 54번길12(만수3동),37.4635906496918,126.725477839784
SRC07_b989c6b59860dba0,성산사회복지관,석정로552(간석동),37.4658079827329,126.697203745799
SRC07_cf12660fea64df00,논현사회복지관,호구포로 292(논현동),37.408163891209,126.713242039017
SRC07_d77ecc0c7ae6f567,구월사회복지관,선수촌로7(구월동),37.4405101226815,126.712938306055
SRC07_95044627b8f4f627,갈산사회복지관,주부토로 206(갈산동),37.5129762837816,126.728403930246
SRC07_480944c9802474bf,부평중부사회복지관,경원대로 1418번길 13(부평동),37.4904901500667,126.726578132375
SRC07_12136e727dc58381,삼산사회복지관,평천로 447(삼산동),37.5179606782881,126.74049147054
SRC07_ff56280c488d03df,인천기독교사회복지관,심곡로 124번길10(심곡동),37.5441908344807,126.68272090575
SRC07_354c31516c73e900,은혜의집,심곡로132번길22(심곡동),37.545573165396,126.684579324976
SRC07_0ee8bb6e23af3112,광명의집,새오개로16번길 7-4,37.5117939064758,126.666273449752
SRC07_3a673cb80b41ec7f,다사랑의집,인주대로11번길 34-10(숭의동),37.4617528000859,126.640659477075
SRC07_c50095c1c671de92,한무리Holylife,장천로19번길 15(숭의동),37.4595977095565,126.646012970641
SRC07_c6471d7ce080d8ae,쪽방상담소,계양산로91(계산동),37.5478334002331,126.725867056385
SRC07_a20a23797d35ecba,샬롬원,교동면 교동서로 412번길 184-94,37.7773717846777,126.219557956636
SRC07_798712c69e6091aa,중증장애인요양시설 예닮,강화읍 갑룡길 206번길 66,37.7466844196066,126.51940390996
SRC07_d159d515810cbea6,색동원,길상면 장촌길 31,37.6493207140007,126.489422585202
SRC07_f0de613555391c3b,요한의집(실비),길상면 해란길 63-1,37.6480431332621,126.475539102142
SRC07_48ed4186a251509d,장봉혜림원,북도면 장봉로 26번길 218,37.5347904951496,126.372522976878
SRC07_8964ca16e4b2862e,장봉혜림요양원,북도면 장봉로 26번길 218,37.5347904951496,126.372522976878
SRC07_e16cfb6c0363b9f9,해피타운,영흥면 영흥서로 277-36,37.2763038139566,126.4720824862
SRC07_9536c940d4ead2bc,브솔시내,동산로 4(도화동),37.4688374092495,127.040517992806
SRC07_2a3ae0f4f094cf66,미추홀푸르내,석바위로 107(주안동),37.4604170334729,126.685055706182
SRC07_3ef84970e4366b6e,밝은마음,봉재산로 68(동춘동),37.4056876166942,126.665053824374
SRC07_a213f86b56a3eca9,동심원,봉재산로 68(동춘동),37.4056876166942,126.665053824374
SRC07_4903503327d5f823,하늘채,"장아산로 200번길 8(서창동, 하늘채)",37.4336060213997,126.751176309997
SRC07_d1e691531a1bb0c2,성촌의집,경인로 701번길 26(십정동),37.4727195698597,126.707197354585
SRC07_2d753d9355ff5ce9,은광원,마분로 8(부개동),37.4850888339616,126.736868694507
SRC07_9c37e1e9665aea09,인천광명원,경인로 769번길 27(십정동),37.4794456535931,126.709122045417
SRC07_93f383f722fec3f5,성동원,경인로 880(부평동),37.4849065887549,126.717978742916
SRC07_443feb129b88e3a6,예림원,동수로 87(부평동),37.4856861469877,126.728404046137
SRC07_897500814d61ad2a,우리들의집,경인로 701번길 26(십정동),37.4727195698597,126.707197354585
SRC07_b56c3c0553d5e8c0,예원,둑실안길 54,37.5800536869013,126.696879680553
SRC07_881c48bec0fe416b,평화의집,경원대로 588번길 5(선학동),37.4365554543388,126.696970001451
SRC07_2a1f01cad2a98e5e,쉴만한물가의집,원적로 421번길 9-12(산곡동),37.5043471728822,126.712698247752
SRC07_c57033177775b55f,희락원,송학로 48(내동),37.4748949948363,126.626803303295
SRC07_485c9ed509e89401,우리마을공동생활가정1,길상면 해란길 63,37.6477811072734,126.475270582013
SRC07_e8b80c5ee270a42e,릴리공동생활가정4,길상면 길상로 242-28,37.6361997717513,126.497767253314
SRC07_5de221d2f559fd3d,우리마을공동생활가정4,길상면 해란길 63,37.6477811072734,126.475270582013
SRC07_37473423fe36475a,릴리공동생활가정1,길상면 길상로 242-28,37.6361997717513,126.497767253314
SRC07_9418f04bcc1034b9,릴리공동생활가정2,길상면 길상로 242-28,37.6361997717513,126.497767253314
SRC07_f7988e27ff7482ed,릴리공동생활가정3,길상면 길상로 242-28,37.6361997717513,126.497767253314
SRC07_3392c4a8c41f0f50,큰나무하우스1,강화군 양도면 강화남로 428번길 70-11,37.6547216008623,126.443869695503
SRC07_80948ed308a1bbd3,큰나무하우스2,강화군 양도면 강화남로 428번길 70-11,37.6547216008623,126.443869695503
SRC07_3fb73999aa603610,다사랑공동생활가정,도원로 14번길 15-1,37.4654696988429,126.637377179578
SRC07_f0911f88c1b3cc34,기분좋은그룹홈1,"한나루로 490번길 59,201호(주안동)",37.4504304260556,126.670708462948
SRC07_0f8277f647392081,길벗그룹홈,남구 남주길 125번길64-14(주안동),37.4566901831269,126.676842968422
SRC07_cec8cde70c12634f,길벗숭의그룹홈,"장천로 88-1, 612동 301호(숭의동)",37.4617556418755,126.65395908125
SRC07_8d846773e776488e,밀알공동생활가정1,"주안서로41,303호(주안동,태극아파트)",37.4622416349558,126.677692591388
SRC07_a4ba87175b85dbb7,밀알공동생활가정2,"경원대로640번길 12-22, 201호(관교동)",37.4404180140494,126.694663362113
SRC07_8fbc0ba392b69fe7,어울림의집,독배로 434번길 18,37.4587199887971,126.649959033054
SRC07_fd4582646a62dceb,선학1공동생활가정,"청능말로14번길 10, 101호(청학동)",37.417424591592,126.667794955533
SRC07_e1f122035b59b1d4,선학2공동생활가정,"청능말로 22번길 6, 101호(청학동)",37.4169864993396,126.668012765128
SRC07_d11278eafb676b2a,그룹홈안젤로2호,"청학로 28번길 14,301호(청학동)",37.4298577803768,126.664163188782
SRC07_ff4eee670683f865,연수공동생활가정,"청능말로 8번길 9, 301호(청학동)",37.4175444435534,126.667865142244
SRC07_b6cfbfb04c6428f4,청학공동생활가정,"청능말로 8번길 9, 101호(청학동)",37.4175444435534,126.667865142244
SRC07_f3e6f4027ae5f0dc,기분좋은그룹홈2,"독곡로 16번길 12-20, B-401",37.43759077845,126.746564997787
SRC07_9eeef73dd5f12190,그룹홈안젤로,남촌동로 16번길15-12(남촌동),37.4330072079265,126.717048554186
SRC07_3d9a13bd8bcb7547,만인의집,"마장로 269번길 91-63, 402호",37.5023604334718,126.697316533113
SRC07_1fa3c3c94a6e48f9,섬나공동생활가정1,"황어로 115번길 12, 11동 105호(오류동, 신동아아파트)",37.5799223952478,126.732431332479
SRC07_11af6aac3e405971,섬나공동생활가정2,"계양대로120번길10, 1동207호(작전동, 계산한양아파트)",37.5340679844066,126.723171525416
SRC07_c029f21424a75454,마전공동생활가정,"경명대로 698-4, B/201(공촌동, 대국빌라)",37.5515713964736,126.685911034493
SRC07_7b356097a232c53d,예그리나공동생활가정2,"연희로 28번길 17-1,301호(연희동)",37.5506138748252,126.672890372241
SRC07_47512b14e22d1d09,인정공동생활가정1,"승학로 506번안길 57,103동 203호",37.561133479332,126.673951414179
SRC07_8d73e62cae774429,인정공동생활가정2,"승학로 506번안길 57, 103동 303호",37.561133479332,126.673951414179
SRC07_b21c517faccce0a7,인정공동생활가정3,"승학로 506번안길 57,103동 202호",37.561133479332,126.673951414179
SRC07_3d52931b3e50fe5b,인정공동생활가정5,"승학로 506번안길 57,103동 302호",37.561133479332,126.673951414179
SRC07_bd7223818311c57e,한원공동생활가정,경명대로698-4 대국빌라 A동102호,37.5515713964736,126.685911034493
SRC07_c440109bd7ee1ed5,참빛공동생활가정1,여우재로 86번길 4,37.4860655552593,126.688289343889
SRC07_b9aed4dacc26000c,참빛공동생활가정2,여우재로 86번길 4,37.4860655552593,126.688289343889
SRC07_244782b23277ca37,이든단기보호센터,"우현로67번길 27-13, 2F(내동)",37.4742923679906,126.628909260513
SRC07_92bf196739ad9ad3,미추홀단기보호센터,석정로 240번길 5(도화동),37.4680158600147,126.662407163887
SRC07_169b44aedb8be2af,기쁨의집단기보호센터,독정안길 42번길 13-12(숭의동),37.459841808247,126.656490472379
SRC07_a9abf4daea546956,연수허브단기보호센터,"선학로 14(선학동, 선학시영상가)",37.4178505262573,126.695089723168
SRC07_938b0d3aac520499,해늘단기보호센터,"화랑북로 35-4(산곡동, 1층)",37.4963367604716,126.707066836106
SRC07_971da193df1c2229,우리마을,길상면 길상로242-28,37.6361997717513,126.497767253314
SRC07_4331939efa468d71,모아직업재활시설,길상면 장촌길31,37.6493207140007,126.489422585202
SRC07_1002fc18d58bfdd3,예닮 직업재활시설,갑룡길206번길 66,37.7466844196066,126.51940390996
SRC07_a94d2ab96ddf1e07,공감,영흥면 영흥로525번길 63-67(영흥면 외리 894-1),37.2562179015234,126.452962072904
SRC07_9b6bb90023e265d0,인천중구장애인보호작업장,매소홀로10,37.4527510139111,126.628308783149
SRC07_c06a19528761e073,일도재활관,참외전로 149-78,37.4745836481432,126.632710958882
SRC07_80d229866114943e,채움,보세로 26번길 24-16,37.4891892500149,126.620611011305
SRC07_4dd5be9b1a9ca3c9,핸인핸,방축로157번길 48,37.4826754858675,126.664111218062
SRC07_779decd85bfe6be6,미추마루보호작업장,석정로212번길7(도화동),37.4675869940526,126.659241365311
SRC07_f7b1e4db50bbfa04,모퉁이보호작업장,경인로7번길 41(숭의동),37.464609896142,126.644982644804
SRC07_2d6e8278fc46eaed,미추클린센터,인하로 137,37.4495925645168,126.663348422071
SRC07_09e978c836286417,vision N,경원대로 714,37.4462585398705,126.69033051005
SRC07_fa59d1e78e0a2db0,애호일터,"경인로 345, 2층",37.4588294263111,126.678420324832
SRC07_ff00b49899f47134,어울림카페,경인로 345,37.4588294263111,126.678420324832
SRC07_badf17517e9b91a3,예림일터,염전로 262-2 (도화동),37.4724844068608,126.669065582873
SRC07_006b39906e3f0a76,행복한 일터,"석정로202번길 11-20, 2층",37.467201518442,126.658483714464
SRC07_17a5dac4bf7102e4,해내기보호작업장,앵고개로 130,37.4121799964785,126.659071296703
SRC07_cfd6b2e5fd43e17d,열린일터,담방서로 23번길 17,37.4472421766586,126.736400206411
SRC07_a105ff11731af7f8,인천안마수련원,구월로 235 2층,37.4563871642025,126.716695228575
SRC07_14f7b91a380da90c,해봄비,소래로 500,37.434662424131,126.733789495521
SRC07_7b003e84f8665388,나린,독점로30번길 15,37.4524480563226,126.711894970324
SRC07_e9f8bd674517bef4,성동N,경인로 880,37.4849065887549,126.717978742916
SRC07_389902ab4903e875,송암보호작업장,일신로 25,37.4830517600862,126.746265445505
SRC07_7ee8681c25e3abda,핸인핸부평,동수로 87,37.4856861469877,126.728404046137
SRC07_9bd3cc8b8b7247d8,스마트재활일터,화랑로 70(산곡동),37.4894457286324,126.703358710213
